# t0 per a inc rp u1 u2 c0 c1
2.459771335409534629e+06 4.062471920192422203e+00 1.153412858524423967e+01 8.772768137683823397e+01 1.483744958988274798e-01 2.015439003023832831e-01 -1.590871091185558361e-01 9.998780890511664854e-01 -5.833969950800104928e-03
2.459771335866876412e+06 4.057660200185427612e+00 1.129527058069516343e+01 8.770808831601556221e+01 1.470510417421844462e-01 7.602485315303597613e-02 1.795886766525409128e-01 1.000024843154815768e+00 -5.172054768039186651e-03
2.459771335852459539e+06 4.057127410991220096e+00 1.126487346136901202e+01 8.761465842982708807e+01 1.468344028608336849e-01 1.259736187706370636e-01 1.525935564756297214e-01 9.999993645074487514e-01 -4.781642677583185751e-03
2.459771336002197117e+06 4.062282038202461365e+00 1.167089652045582326e+01 8.797685946218163622e+01 1.475607073812118253e-01 5.100525851009440892e-02 1.457075536434261354e-01 9.998800102605848172e-01 -4.992161710032253646e-03
2.459771335967441555e+06 4.055652845961475350e+00 1.137121766752402330e+01 8.765625962824573492e+01 1.476579717379914725e-01 8.942814872368129442e-02 1.041488231134373166e-01 9.998669024134770877e-01 -3.952682040858891688e-03
2.459771335923130624e+06 4.053767627279805552e+00 1.107583487084287199e+01 8.754748614137994878e+01 1.460349255614709352e-01 7.168645730390148935e-03 3.950450381224671070e-01 1.000029329253959709e+00 -4.775908795753030026e-03
2.459771335931466892e+06 4.048900997434761173e+00 1.138963043560061728e+01 8.773813749091182501e+01 1.462164979398569709e-01 -5.066165338667315277e-02 4.275512538315647260e-01 9.999356757595976308e-01 -3.970211707898503237e-03
2.459771336049831938e+06 4.046253577101123433e+00 1.129596823345080558e+01 8.759314596349966564e+01 1.472670083995168688e-01 4.335658066536918209e-02 1.627770712562819355e-01 9.999780342392577959e-01 -4.329015656198888055e-03
2.459771335715154652e+06 4.064052694172515245e+00 1.139869777963902386e+01 8.782147210850422425e+01 1.470012845337346219e-01 9.770871913691098198e-02 2.498470029856945107e-01 1.000110673380346871e+00 -5.104070254755194852e-03
2.459771335494778119e+06 4.060389135512123104e+00 1.164982407642881945e+01 8.841198603052890803e+01 1.438922045838309793e-01 -1.403493455307180393e-01 8.962048317632621552e-01 1.000144160637101765e+00 -3.515692170646719794e-03
2.459771335810033139e+06 4.058560095995486172e+00 1.070834000844435430e+01 8.703848620008895409e+01 1.487764366486617473e-01 1.413373802418491088e-01 -7.928414933064875658e-02 9.999317788117068062e-01 -4.145619580958396534e-03
