# t0 per a inc rp u1 u2 c0 c1
2.459771335677657276e+06 4.057197578926019510e+00 1.111609700624002883e+01 8.734672742644080756e+01 1.494372958241197147e-01 1.638925573990907270e-01 -9.866018521719610579e-02 1.000165752719293089e+00 -5.711473038608910237e-03
2.459771335754188243e+06 4.062148607143840628e+00 1.130934335673407354e+01 8.769436530783814021e+01 1.454392125180556661e-01 -1.034935406975655281e-01 5.828056687523814894e-01 9.998061487190987862e-01 -5.459439563380052637e-03
2.459771335342033766e+06 4.047583276809014308e+00 1.091036982170241032e+01 8.751072259005132992e+01 1.455703309340846963e-01 -3.378583053229071431e-03 6.004829006776232214e-01 1.000152165183406217e+00 -5.782109758568278191e-03
2.459771335982579738e+06 4.046699851672356907e+00 1.120027869259570252e+01 8.764665677987595416e+01 1.469158490969929565e-01 -2.191052735316503797e-02 3.096325881276977832e-01 9.999933078174708667e-01 -5.038436535719520264e-03
2.459771335835196543e+06 4.051812045292449760e+00 1.141806696856243697e+01 8.775513993363793475e+01 1.474666977987548755e-01 1.972898512642001778e-02 2.701037430093199410e-01 9.999547153018160106e-01 -3.128004245412721596e-03
2.459771335452518892e+06 4.056629636959430130e+00 1.121869352115962215e+01 8.767313111207420206e+01 1.453054201088943564e-01 -1.865488632808749159e-01 7.220787709048150926e-01 9.998493039647071701e-01 -4.980814890763650415e-03
2.459771335475723725e+06 4.045963396477986862e+00 1.169738030940550466e+01 8.807609998417122199e+01 1.460118793109913826e-01 1.072416683816074245e-01 1.453615557077172493e-01 1.000053299630159431e+00 -5.084549824114612329e-03
2.459771335814981721e+06 4.061751343394805147e+00 1.081969648231716796e+01 8.726691727133982113e+01 1.457708075591920560e-01 5.581274279191561494e-02 3.434709916470947144e-01 9.998911786295688886e-01 -5.791611498229068573e-03
2.459771335809373297e+06 4.053185507808717780e+00 1.123580671573967038e+01 8.749279799893891152e+01 1.490637573802300331e-01 2.963878214052754201e-01 -2.292291729051768034e-01 9.998865097849269912e-01 -4.835953964534528242e-03
2.459771335793635342e+06 4.047383052499436751e+00 1.161967796184611679e+01 8.828205725494802891e+01 1.438798220756119239e-01 -2.725534109426427376e-01 9.753492619643364669e-01 1.000024133837781770e+00 -5.707760041086240403e-03
2.459771335873289034e+06 4.046818855809392268e+00 1.174811594506965662e+01 8.841811325553634049e+01 1.424682291306955950e-01 -9.282735150009319147e-02 7.509376922135198029e-01 9.999237889830767667e-01 -5.272736122675513067e-03
2.459771335112647153e+06 4.054994615668299218e+00 1.183411758817743120e+01 8.824005343308070337e+01 1.452152074226119860e-01 -2.342026887832486248e-01 6.576570041546730971e-01 1.000039998434146815e+00 -5.477716716937076208e-03
2.459771335646474268e+06 4.047761839409430351e+00 1.106518554935248133e+01 8.752642164317705920e+01 1.466056539219937893e-01 -7.509920178443629801e-02 5.006845900013624506e-01 1.000123686066735740e+00 -5.633505786646343140e-03
2.459771335933215450e+06 4.048491153699805167e+00 1.152022597200926413e+01 8.790728447454948480e+01 1.468846460478313853e-01 -1.826945171064720264e-01 5.823607703372537525e-01 9.999134264971009101e-01 -4.587888568220053510e-03
2.459771335639666766e+06 4.048057041881634177e+00 1.158645524503851298e+01 8.823528895058406363e+01 1.434594406716736825e-01 -1.496621768836492727e-01 8.106843295137972083e-01 9.999656435052700632e-01 -3.738367753990759837e-03
2.459771335710072424e+06 4.058622130811852635e+00 1.140717769098942469e+01 8.790404876422824998e+01 1.452749806393855425e-01 -1.974264441725803731e-02 4.113176401933194004e-01 9.999853471422414097e-01 -5.574898454877659851e-03
2.459771335685738362e+06 4.048091874571473348e+00 1.088449429746652264e+01 8.734179939415514582e+01 1.461118638722535834e-01 -2.121902174586706435e-01 6.197839652557408652e-01 9.999992557602207510e-01 -4.067434230005315121e-03
2.459771335612918716e+06 4.054777173190652562e+00 1.115302445430291556e+01 8.749404813941114867e+01 1.476801741242138311e-01 6.675386120147234204e-01 -5.794784298326354222e-01 9.999733414945120025e-01 -5.207469074080258581e-03
2.459771335681910161e+06 4.061041527427520670e+00 1.135852180751057361e+01 8.797636597875521147e+01 1.429672502851081217e-01 -1.686080641337550645e-01 9.425159420857606163e-01 1.000225916308753460e+00 -6.074878872243255623e-03
2.459771335894876625e+06 4.045953531966356209e+00 1.170947796294552390e+01 8.825868768688123112e+01 1.432003246320021073e-01 -9.536236031979436478e-03 5.486999386249000743e-01 9.998632289403927009e-01 -5.240302806286271757e-03
2.459771335586955771e+06 4.045900342047764831e+00 1.161280663055833529e+01 8.799556901293881594e+01 1.458225204239135819e-01 1.308897805567507400e-01 1.098472770383468744e-01 9.998432507452873486e-01 -5.167597384068704260e-03
2.459771335677398834e+06 4.047807910202597448e+00 1.120866330512277642e+01 8.773489905720357740e+01 1.439665994501241331e-01 9.456260349523804010e-02 4.054748340802717399e-01 9.999258621825738436e-01 -6.008270948306393931e-03
2.459771335657401476e+06 4.060977916747242844e+00 1.144911729705659198e+01 8.780928873636419496e+01 1.455131634015006947e-01 -1.119263936361503953e-01 5.248801531539559750e-01 1.000031511108915305e+00 -5.836165808842906644e-03
2.459771335761927068e+06 4.060557665173673669e+00 1.148395364393905105e+01 8.787670676915676893e+01 1.463843963733295894e-01 2.820020997463143497e-01 1.855569941608889439e-02 9.999318555689393762e-01 -6.416368831689533633e-03
2.459771335509575903e+06 4.054602216501695722e+00 1.160889225548249826e+01 8.803640129607953213e+01 1.460098403752941865e-01 -5.323319502323359265e-02 5.074525081147194250e-01 9.998653694396086866e-01 -4.924522997651761304e-03
2.459771335807885509e+06 4.047793674009718679e+00 1.148101687742245502e+01 8.793439490575978823e+01 1.469729897502003446e-01 2.031620470090702291e-01 2.997617584103978716e-02 1.000016223231572798e+00 -5.071477033507077771e-03
2.459771335395021830e+06 4.062526561171956097e+00 1.101992026189989460e+01 8.737218594798390825e+01 1.468393785910988292e-01 9.998863658319467884e-02 1.973396446125054160e-01 9.999919035264674960e-01 -4.953720884751555871e-03
2.459771335261697415e+06 4.055067863074348189e+00 1.137864416423506242e+01 8.788218250805253717e+01 1.447089423666568786e-01 2.963754552875327852e-02 4.215440152351122016e-01 9.998927769749199612e-01 -5.191764346730938853e-03
2.459771335521104746e+06 4.060636834533077888e+00 1.168182702212152968e+01 8.815086335395008632e+01 1.438876220451513754e-01 1.923501261265337381e-01 1.615286376824444092e-01 9.997847665693577746e-01 -4.855402156925768369e-03
