# wl_center_um depth depth_err_lo depth_err_hi
5.090295518591889667e-01 2.286733374300669447e-02 4.357252476849923090e-03 2.919219556734506393e-03
5.256356214964841289e-01 2.008983403327423839e-02 1.034009813197411115e-03 8.566770024068907918e-04
5.439584958009947568e-01 2.081668124171274364e-02 4.819637175475233182e-04 4.747231410146060537e-04
5.642911115131238331e-01 2.135818829380354070e-02 3.440805799030458023e-04 3.119864369411536054e-04
5.870013853248688962e-01 2.134606400848896440e-02 4.367070029317188240e-04 3.508797750539985327e-04
6.125336538486810811e-01 2.102641320286232490e-02 8.610330190452243626e-04 3.508313355903500130e-04
6.414632903800252528e-01 2.103419554142173242e-02 2.272436778705255733e-04 2.308601752721156641e-04
6.744894291825173083e-01 2.129738635632597715e-02 1.529232084578856232e-04 3.746750641363365275e-04
7.125002536859746938e-01 2.129671485520040833e-02 1.496307785544027935e-04 1.277668710004432884e-04
7.565867704389196424e-01 2.084648189391254819e-02 3.530486047012837414e-04 1.106912307186416755e-04
8.080589516220738622e-01 2.102500420543537002e-02 1.051330125657924663e-04 1.062992404688919978e-04
8.683979561272089365e-01 2.061581498099375465e-02 1.185967503691334746e-04 1.122027255253330025e-04
9.390888561581521854e-01 2.110501200507207409e-02 8.580261343678341479e-05 6.907170348900704138e-05
1.021271966702864686e+00 2.105816215463445634e-02 5.092604045695697801e-05 5.308887020955693758e-05
1.115214937628433267e+00 2.075796899727197498e-02 6.671181691774580313e-05 6.438054806635201688e-05
1.219857922129905070e+00 2.027573855957347237e-02 1.333114651983074994e-04 1.581368477130452865e-04
1.332792235997658281e+00 2.081126283531141430e-02 6.229562105768832181e-05 9.252985822283399386e-05
1.450845292184156810e+00 2.153720248139774640e-02 1.067364360504974297e-04 7.182372860750282917e-05
1.570915581062646504e+00 2.127578373166012088e-02 6.867012070344014063e-05 9.357422723361985550e-05
1.690554234347835028e+00 2.110954583401567636e-02 6.188317426548614608e-05 6.532841436351563558e-05
1.808123132405085043e+00 2.124584320678358368e-02 7.963641545792599086e-05 1.648074736513675809e-04
1.922676892879574773e+00 2.150348264450185204e-02 7.762712593179302289e-05 7.806904865323080478e-05
2.033758224300399764e+00 2.106400635277600603e-02 9.147067553174140220e-05 8.925035660952221339e-05
2.141219707059230259e+00 2.107294008110841693e-02 1.078628030691808348e-04 8.358113420450091757e-05
2.236615816101174214e+00 2.114329539814957873e-02 9.949911013765189161e-05 9.418242163100609687e-05
