# wl_center_um depth depth_err_lo depth_err_hi
5.749999999999999556e-01 2.231663100254980062e-02 1.295633261328907326e-05 1.253643859793970861e-05
7.250000000000000888e-01 2.164767237416316548e-02 7.786957190336618595e-06 7.680897123760188627e-06
8.750000000000000000e-01 2.159808226513505736e-02 7.791588392005305286e-06 7.807030677983023415e-06
1.024999999999999911e+00 2.147469819797053966e-02 7.345624941916539807e-06 7.449901865460434314e-06
1.175000000000000044e+00 2.096107018783374340e-02 2.075713139289975251e-05 2.129460323179246939e-05
1.324999999999999956e+00 2.118241862555737473e-02 8.073273725733853823e-06 8.099826591150688371e-06
1.475000000000000089e+00 2.195208581120532132e-02 9.184419089910966782e-06 9.198304102963489326e-06
1.625000000000000000e+00 2.118299215374897654e-02 1.091988841108934571e-05 1.100510483081212909e-05
1.774999999999999911e+00 2.140656810123989229e-02 1.177821252398500440e-05 1.173269278925345716e-05
1.924999999999999822e+00 2.161663000235359428e-02 1.333063844945192589e-05 1.352021682607743025e-05
2.075000000000000178e+00 2.125727592664970050e-02 1.454621327517252594e-05 1.498558589003301522e-05
2.224999999999999645e+00 2.109325058409840595e-02 1.513145788123448909e-05 1.537690698018290281e-05
2.375000000000000000e+00 2.140403198013434566e-02 1.699160507518879260e-05 1.659697550874042471e-05
2.525000000000000355e+00 2.179697596954039557e-02 1.821828674428149775e-05 1.801687200122387145e-05
2.674999999999999822e+00 2.213950791309727759e-02 1.962755379225633590e-05 1.913561356188184237e-05
2.825000000000000178e+00 2.224408731241509993e-02 2.085028821935744348e-05 2.046605721809507950e-05
2.974999999999999645e+00 2.208060350636241106e-02 2.316762030285871021e-05 2.304361101499938225e-05
3.125000000000000000e+00 2.189399412120501820e-02 2.417078261259669736e-05 2.354475719613599582e-05
3.274999999999999911e+00 2.154999230756218104e-02 2.522576174119120496e-05 2.546744031137887498e-05
3.424999999999999822e+00 2.142712223164398855e-02 2.686796589053755402e-05 2.693953839306983955e-05
3.575000000000000178e+00 2.131895919866971800e-02 2.767116899202518021e-05 2.796581893205890568e-05
3.724999999999999645e+00 2.113644359037167991e-02 3.017523301315772066e-05 3.059295800274947075e-05
3.875000000000000000e+00 2.114671873025767562e-02 3.403826537558621301e-05 3.380643677560260518e-05
4.024999999999999467e+00 2.137282498679529685e-02 3.543084222915396375e-05 3.553770942080203277e-05
4.174999999999999822e+00 2.144205709931210069e-02 3.664712436412392860e-05 3.644075692167333957e-05
4.325000000000000178e+00 2.250954876480754790e-02 4.032142949030384504e-05 4.052767198999343568e-05
4.474999999999999645e+00 2.202528936044124627e-02 4.428040802765750850e-05 4.416562227375561700e-05
4.625000000000000000e+00 2.166431590299254875e-02 4.800654382220923000e-05 4.830216622494012957e-05
4.775000000000000355e+00 2.149473143633394423e-02 4.999078102242704436e-05 4.988666427051952068e-05
4.924999999999999822e+00 2.133010901890464509e-02 5.327240340978825484e-05 5.255931638487726376e-05
